term,description,casesensitive,forbidden,de,de_description,fr,fr_description,it,it_description,nl,nl_description,tr,tr_description,pl,pl_description,el,el_description,es,es_description
Tutor Code Of Conduct,A document that defines the appropriate conduct and behavior expected by the tutors who are working for GoStudents.,no,no,Verhaltenskodex für Tutor*innen,,Code de conduite des professeurs,,Codice di condotta per tutor,,Gedragscode voor bijlesdocenten,,Öğretmen Davranış Kuralları,,Kodeks postępowania korepetytorów,,Κώδικας δεοντολογίας καθηγητών/καθηγητριών,,Código de conducta para profesores particulares,
Tutor Community,"The network of tutors working with GoStudent.
  If this is referred to as a established ""Product"" in GS (like Tutor Academy or RockIt Academy), then no. If it's the generic term referring to the community of tutors, then yes. Capitalise the first letters, even if inconsistent in the source.",no,no,Community von Nachhilfelehrer*innen,,Communauté des professeurs,,community di tutor,,Docenten-community,,Öğretmen topluluğu,,"Tutor Community, Społeczność korepetytorów",,Κοινότητα καθηγητών(-ριών),,Comunidad de Profesores Particulares,"Mayúscula en todas las primeras letras si se trata de nuestro ""Producto"" de GS. Minúsculas si se habla de la comunidad en general."
tutor feedback,The tutor feedback is an evaluation that tutors give on their students' performances.,no,no,Feedback von Nachhilfelehrer*innen,,feedback sur le professeur,,feedback tutor,,feedback van bijlesdocent,,öğretmen geri bildirimi,,"opinia korepetytora, informacje zwrotne",,σχόλια καθηγητή(-ριας),,comentarios del profesor particular,
tutoring,"The main GoStudent activity, with the objective of helping children fufill their learning goals.",no,no,Nachhilfe,,cours particuliers,,ripetizioni,"Please avoid ""tutoraggio""",bijles,,özel ders,,"korepetycje, udzielanie korepetycji",,ιδιαίτερα μαθήματα,,"impartir clases particulares, recibir clases particulares",
tutoring experience,GoStudent tutoring experience allows tutors to enjoy flexible teaching hours and earn for every lesson as a part of our international tutor community.,no,no,,,,,,,,,,,,,,,,
tutoring expert,"The adjective ""expert ""is only to be used when referring to the free trial lesson tutors.",no,no,Nachhilfe-Expert*in,,expert en enseignement particulier,,esperto di ripetizioni,,bijlesdeskundige,,özel ders uzmanı,,ekspert od korepetycji,,ειδικός ιδιαίτερων μαθημάτων,,profesor particular profesional,
tutoring package,A lesson package is what GoStudent offers to users subscribing a to a membership.,no,no,Nachhilfepaket,,pack / formule de cours particuliers,"Please do not use ""forfait"".",pacchetto di ripetizioni,,bijlespakket,,özel ders paketi,,pakiet korepetycji,,πακέτο ιδιαίτερων μαθημάτων,,paquete de clases particulares,
tutoring session,"Do not use, use ""lesson"" instead.",no,yes,Nachhilfe-Einheit,,cours particulier,,sessione di ripetizioni,,bijlessessie,,özel ders oturumu,,sesja korepetycyjna,,συνεδρία ιδιαίτερων μαθημάτων,,sesión de clases particulares,
unicorn,"GoStudent is a unicorn company, meaning a company that has reached a valuation of over $1bn.",no,no,"Unicorn, Einhorn",,unicorne,,unicorno,,unicorn,,unicorn,,jednorożec,,μονόκερος,,unicornio empresarial,"Evitar traducir como ""unicornio"" a secas (posible en contadas excepciones), por ser un término técnico del ámbito empresarial moderno muy poco o nada popular para nuestro cliente/usuario medio."
university,A high-level educational institution in which students study for degrees and academic research is done.,no,no,Universität,,université,,università,,universiteit,,üniversite,,uniwersytet,,πανεπιστήμιο,,universidad,
unlock the full potential of every child,Our company's main purpose.,no,no,Das volle Potenzial jedes Kindes entfalten,,libérer tout le potentiel de chaque enfant,,sblocca il pieno potenziale di ogni ragazzo e ragazza,,benut het volledige potentieel van elk kind,,gerçek potansiyeline kavuşmak her çocuğun hakkı,,wykorzystaj pełny potencjał każdego dziecka,,αξιοποιήστε στο έπακρο όλες τις δυνατότητες κάθε παιδιού,,libera todo el potencial de cada niño y niña,
unlock the full potential of every student,Our company's main purpose.,no,no,Das volle Potenzial jedes Schülers/jeder Schülerin entfalten,,libérer tout le potentiel de chaque enfant,,sblocca il pieno potenziale di ogni studente,,benut het volledige potentieel van elke leerling,,gerçek potansiyeline kavuşmak her öğrencinin hakkı,,wykorzystaj pełny potencjał każdego ucznia,,αξιοποιήστε στο έπακρο όλες τις δυνατότητες κάθε μαθητή(-ριας),,libera todo el potencial de cada estudiante,
unlocking the full potential of every child,Our company's main purpose.,no,no,"Jedem Kind die Möglichkeit geben, sein volles Potenzial zu entfalten",,libérer tout le potentiel de chaque enfant,,sblocchiamo il pieno potenziale di ogni ragazzo e ragazza,,het volledige potentieel van elk kind benutten,,her çocuğun gerçek potansiyeline kavuştuğu yer,,wykorzystujemy pełny potencjał każdego dziecka,,αξιοποιούμε στο έπακρο όλες τις δυνατότητες κάθε παιδιού,,liberar todo el potencial de cada niño y niña,
unlocking the full potential of every student,Our company's main purpose.,no,no,"Jedem/jeder Schüler*in die Möglichkeit geben, sein/ihr volles Potenzial zu entfalten",,libérer tout le potentiel de chaque élève,,sblocchiamo il pieno potenziale di ogni studente,,het volledige potentieel van elke leerling benutten,,her öğrencinin gerçek potansiyeline kavuştuğu yer,,wykorzystujemy pełny potencjał każdego ucznia,,αξιοποιούμε στο έπακρο όλες τις δυνατότητες κάθε μαθητή(-ριας),,liberar todo el potencial de cada estudiante,
unsubscribe,It is the action users take if they don't want to receive our newsletter anymore.,no,no,Abmelden,,se désabonner,,annulla iscrizione,,afmelden,,abonelikten çık,,anuluj subskrypcję,,κατάργηση εγγραφής,,darse de baja,
violin,One of the subjects GoStudent offers tutoring for.,no,no,Violine,,violon,,violino,,viool,,keman,,skrzypce,,βιολί,,violín,
voucher,The bonus customers receive after a successfull referral,no,no,,,,,voucher,,,,,,,,,,Vale,"Si por contexto crea confusión, usar: ""bono"" o ""cupón"", o añadir la palabra ""regalo"" (vale regalo, cupón regalo...)"
web app,"Now referred to as ""Dashboard""",no,yes,,,,,,,,,,,,,,,,
work,"Avoid to use ""work"" when speaking about tutors, because tutors are not employed at GoStudent, they rather collaborate with us. We can use it while referring to internal activities or GoStudent employment opportunities (e.g. ""work at GoStudent"") for non-tutoring positions.",no,yes,Arbeit,,travail,,lavoro,,werk,,çalışmak,,praca,,εργασία,,trabajar,
workspace,"""Workspaces"" is a section of the GoStudent app that students and tutors can use to upload homework, share learning resources and prepare assignments.",no,no,,,espace de travail,Not to be confused with Dashboard > Espace personnel.,area di lavoro,,,,,,,,,,,
Your GoStudent team,A friendly and welcoming sign-off. Capitalise the first letter,no,no,Dein GoStudent-Team,,Votre équipe GoStudent,,Il tuo team GoStudent,,Het GoStudent-team,,GoStudent ekibi,The possessive is a friendly and welcoming touch for English but doesn't translate well over into Turkish,Twój zespół GoStudent,,Η Ομάδα σας GoStudent,,Tu equipo de GoStudent,
WebApp,"Now referred to as ""Dashboard"". Do not use!",no,yes,,,,,,,,,,,,,,,,
virtual classroom,The virtual classroom is the digital enviroment within which GoStudent VR lessons take place.,no,no,virtuelles Klassenzimmer,,classe virtuelle,We can use «salle de classe virtuelle» if required. But «classe virtuelle» is preferred.,aula virtuale,,,,,,,,,,,
VR,"VR stands for Virtual Reality and refers to a computer-generated environment with scenes and objects that appear to be real, usually experienced through 3D visual devices. In GoStudent this technology is used to offer GoStudent VR language classes. Capitalise the acronym.",no,no,,,,,,,,,,,,,,,,
VR headset,"A VR headset is a specific device needed to follow VR lessons. It will be given for free to members who buy a 20 lesson package, otherwise students will be required to bring their own headset.",no,no,,,,,visore VR,,,,,,,,,,,
VR credit,VR credits allow members to try a GoStudent VR lesson for free. Students can exchange a regular lesson for a VR group language trial lesson. Capitalise the acronym.,no,no,,,,,,,,,,,,,,,,
exam,,no,no,,,,,"verifica, interrogazione","""verifica"" (written), ""interrogazione"" (oral). Do not translate exam as esame. Only exception is when there is a clear reference to esame di maturità.",,,,,,,,,examen,
mock exam,,no,no,Probeprüfung,,,,simulazione di verifica,,,,,,,,,,examen de prueba,
exam prep,,no,no,,,,,preparazione alla verifica,,,,,,,,,,,
chatbot,,no,no,,,,,chatbot,"Masculine - ""il""",,,,,,,,,asistente virtual de chat,"También ""Asistente de/por chat"" omitiendo la palabra ""virtual"" si esta queda clara/implícita por el contexto"
pause,Referred to “membership”: GoStudent membership pause; pause your membership,no,no,,,,,"sospensione, sospendere",,,,,,,,,,,
curriculum,"A set of courses offered by an educational institution (e.g. GoStudent covers all subjects in the curriculum for every level, from elementary school to university)",no,no,,,,,curricolo,(pl. curricoli),,,,,,,,,,
AI-Tutor,"GoMigo by GoStudent is an AI-powered language tutor that offers personalised, 24/7 conversational practice to help users achieve fluency in English. Designed for learners of all levels (primarily adult audience), it provides instant pronunciation feedback, adaptive lessons, and real-life dialogue scenarios to build confidence and speaking skills in just 15 minutes a day.",no,no,KI-Tutor,,,,tutor IA,,,,yapay zeka öğretmenimiz,,korepetytor AI,,,,profesor de IA,
exam board,"Examination boards responsible for setting and awarding secondary education level qualifications, such as GCSEs, Standard Grades, A Levels, Highers and vocational qualifications, to students in the United Kingdom.",no,no,,,,,livello scolastico,"The term is normally used to classify learning materials available in GoStudent Learning. As exam boards do not exist in Italy, the term should be omitted or, if the context allows it, translated as ""livello scolastico"".",,,,,,,,,(OMITIR TÉRMINO),"En general, omitiremos este término (si no fuese posible, hay que analizar cada caso por separado). Aunque la traducción literal sería ""junta examinadora"", no existe en España un equivalente a este tipo de organizaciones locales propias de UK, que se ocupan de diseñar y calificar los exámenes en Educ. Secundaria. En España, esto lo harían Ministerio de Educación, consejerías autonómicas u otras; en cualquier caso, aquí el sistema está mucho más descentralizado que en UK, por lo que es complicado usar el término. Posibles traducciones: “Institución competente”, “Consejería de Educación”.... (ver cada caso)."
rubric,"A guide listing specific criteria for grading or scoring academic papers, projects, or tests",no,no,,,,,griglia di valutazione,,,,,,,,,,,
primary lower (KS1),KS1 (Year R-2),no,no,Vorschule / Kindergarten,,maternelle,,scuola dell'infanzia,,kleuterschool,,Okul öncesi/Anaokulu,,Szkoła Podstawowa klasy 1-3,,νηπιαγωγείο,,educación prescolar,
primary higher (KS2),KS2 (Year 3-6),no,no,Grundschule / Volksschule / Primarschule,,école primaire,,scuola elementare,,basisschool,,ilkokul,,Szkoła Podstawowa klasy 4-8,,δημοτικό,,educación primaria,
secondary lower (KS3),KS3 (Year 7-9),no,no,Unterstufe (bis 9. Klasse) / Mittelschule,,collège,,scuola media,,middelbare school onderbouw,,ortaokul,,Szkoła Ponadpodstawowa,,γυμνάσιο,,Educación Secundaria - ESO,
secondary higher (KS4-5),KS4 (Year 10-11),no,no,Oberstufe (ab 9. Klasse),,lycée,,scuola superiore,,Middelbare School Bovenbouw & MBO,,lise,,Szkoła Ponadpodstawowa wyższe klasy,,λύκειο,,bachillerato,
university,,no,no,Universität,,université,,università,,Universiteit / HBO / WO,,Üniversite,,uniwersytet,,πανεπιστήμιο,,universidad,
adult (non-academic),,no,no,Erwachsene (nicht-akademisch),,adulte (non académique),,adulto (non accademico),,volwassene (niet-academisch),,Yetişkin (akademik olmayan),,Dorosły,,μαθήματα ενηλίκων,,adulto (no académico),
Assignment,"A task or piece of work that a student is given to do, by a tutor, usually as part of their studies, in GS Learning or any other GS platform/resource.",no,no,Aufgabe,"i.e. when referring to the ""Assignments"" tab (Plural: Aufgaben)",,,,,,,,,,,,,tarea,"It could be replaced by ""trabajo"", depending on the context"
confidence,,no,no,Selbstvertrauen,,confiance,,"sicurezza di sé, sicurezza in sé stessi, autostima",,,,,,,,,,Confianza,"Alternativas: ""autoconfianza"" o ""confianza en sí/uno mismo"" (si por contexto ""confianza"" no es suficiente); ""seguridad"" (cuidado no crear confusión entendiendo esto con ""protección"" o ""salvaguarda”)."""
replacement tutor,,no,no,Ersatzlehrkraft,,,,,,,,,,,,,,,
website,"The set of related web pages located under a single domain name, in our case GoStudent.org, typically produced and managed/maintained by a particular person or a company or organization (GoStudent) to put its info in and being publicly accessible.",no,no,,,,,,,,,,,,,,,web,"""web"" en femenino y a secas es ya perfectamente entendible y está muy extendido. Evitar usar ""sitio web"" por demasiado formal/técnico, y ""página web"" por ser un poco más específico (aunque esta última se podría usar dependiendo del contexto."
scholarship,"In general, an amount of money granted by a school, university or other organization to pay for the studies of a person with great ability. The GoStudent Scholarship is a ""prize"" consisting of 6 months of free tutoring, awarded by a panel of judges (GS internal and external) in a contest which students under 18 can apply to, after complying to certain conditions.",no,no,,,,,,,,,,,,,,,beca,"Cuando se mencione en genérico, va con minúscula. Sin embargo, pegada al nombre de la empresa, se considera una marca/producto y va en mayúscula: ""Beca GoStudent""."
top-quality tutor,"One of the adjectives used internally to describe how qualified, experienced and professional GS tutors are.",no,no,,,,,,,,,,,,,,,profesores altamente cualificados,"Alternativas: ""los mejores profesores"", ""profesores de alto nivel"" o ""profesores experimentados"", entre otras. Intentemos no traducir nunca como profesores ""de alta calidad"" al ser este un calificativo más usado para productos o servicios que para personas."
Frequently asked questions,,no,no,,,Questions fréquentes,"Avoid ""Foire aux questions"", ""Questions les plus fréquentes"" and ""FAQ"" (you can use this last option in case of space limitation).",,,,,,,,,,,,
personalised,,no,no,personalisiert,,,,,,,,,,,,,,personalizado,"Alternativas: "" a medida"" ; ""adaptado"""
friend,,no,no,,,proche,"To avoid ""ami"", which is not gender neutral.",,,,,,,,,,,,
tablet,"Wireless portable device with a touchscreen interface and smartphone-like software. One of the devices our customers/students can use to access and manage all the GoStudent products and services (Dashboard, GoClass....)",no,no,,,,,,,,,,,,,,,tablet,"No traducir por ""tableta"""
bot,,no,no,,,,,,,,,,,,,,,asistente,"Preferible ""asistente"". Si no queda claro en contexto: añadir ""virtual"" o traducir como ""robot"""
lesson card,"A tab, card or ""info-sheet"", in both Gostudent App and Dashboard, which displays lesson detail (date, time, subject...)",no,no,,,,,,,,,,,,,,,ficha de clase,"o ""ficha de la/tu clase"""
self-study,,no,no,,,,,,,,,,,,,,,autoestudio,"En caso de sonar redundante o innecesario, ""estudio"" puede ser suficiente. Otra alternativa: ""autoaprendizaje""."
learning gap,Disparity between what a student has actually learned/mastered (in terms of knowledge or skills) and what is expected at a particular point or grade in their academic life.,no,no,,,,,,,,,,,,,,,laguna de aprendizaje,"Alternativas: ""carencia/obstáculo en el aprendizaje"". Evitar ""déficit de aprendizaje"" por ser un termino clínico (posible confusión con una necesidad especial) y ""brecha de aprendizaje"", concepto macro que alude a diferencias en el acceso y calidad de la enseñanza por motivos socio-culturales."
upload,"Transferring a file (doc, image, etc.) or program from a computer or device to a usually larger computer or computer network. One of the GoClass features, a useful tool to share homework or resources.",no,no,,,charger,"«importer» or «exporter» are possible too, depending on context; ⚠︎ avoid «télécharger» and «téléverser»",,,,,,,,,,,subir,"En caso de posible confusión, usar alternativas como ""cargar"""
online,,no,no,,,,,,,,,,,,,,,online,NO TRADUCIR
Magic Quiz,"Feature in GoClass / GS Learning which allows tutors to generate AI-powered quizzes, with questions on the topics covered in a lesson, to send as homework or tasks to the students. 
 Do not translate. 
 Use singular ""Magic Quiz"" also when plural",no,no,Magic Quiz,,Magic Quiz,,Magic Quiz,,Magic Quiz,,Magic Quiz,,Magic Quiz,,Magic Quiz,,Magic Quiz,"Dejar sin traducir cuando se refiera a la función-feature en GS Learning-GoClass. Traducir por ""cuestionario mágico"" cuando esté dentro de una narración-explicación y proceda. Se podría traducir como ""cuestionarios mágicos"" en casos excepcionales (ej.: en un texto en el que ya se haya mencionado el nombre original de la herramienta: ""Magic Quiz"")"
lesson summary,,no,no,Unterrichtszusammenfassung,,résumé de cours,,riepilogo della lezione,,,,,,,,,,resumen de clase,Añadir artículo (“resumen de LA clase”) si el contexto lo requiere. También se puede capitalizar (“Resúmenes de Clases”) según imponga el original o para resaltar el término como producto/marca.
Workspace,GoClass UI - Collaborative Workspace,no,no,Arbeitsbereich,,Espace de travail,,Area di lavoro,,Werkruimte,,Çalışma Alanı,,Obszar roboczy,,χώρο εργασίας,,Espacio de trabajo,
My resources,GoClass UI - Resources Modal | Create/Open,no,no,Meine ressourcen,,Mes ressources,,Le mie risorse,,Mijn hulpbronnen,,Kaynaklarım,,Moje materiały,,Οι πόροι μου,,Mis recursos,
Notes,GoClass UI,no,no,Notizen,,Notes,,Note,,Aantekeningen,,Notlar,,Notatki,,Σημειώσεις,,Notas,
Glossary,GoClass UI,no,no,Glossar,,Glossaire,,Glossario,,Woordenlijst,,Terimler sözlüğü,,Słowniczek,,Γλωσσάρι,,Glosario,
Homework,,no,no,,,,,,,,,,,,,,,cuestionarios de Magic Quiz,"Se podría traducir como ""cuestionarios mágicos"" en casos excepcionales (ej.: en un texto en el que ya se haya mencionado el nombre original de la herramienta: ""Magic Quiz"")"
Dear,,yes,no,,,,,,,,,,,,,,,Estimado/a,"Si va acompañado y se sabe el genero del nombre referido, escoger ""Estimado"" o ""Estimada"". NUNCA traducir por ""Querido/a"""
learning materials,,no,no,,,supports pédagogiques/d'apprentissage,We can also use «ressources» or «matériels» (the latter referring to tools or physical resources).,,,,,,,,,,,,
year group,Context: https://www.brightworldguardianships.com/en/guardianship/british-education-system/,no,no,,,,,classe,,,,,,,,,,,
Tutor of the Year,Marketing Campaign,no,no,Nachhilfelehrkraft des Jahres,,Professeur(e) de l'année,,Tutor dell'anno,,Bijlesdocent van het Jaar,,,,Korepetytor roku,,Καθηγητής της Χρονιάς,,Profesor/a del Año,
Subject Superstars,Connected with the Tutor Of The Year campaign,no,no,Fachgenies,,Superstars par matières,,Superstar della materia,,Vakvirtuoos,,,,Mistrzowie kluczowych przedmiotów,,Αστέρια Μαθημάτων,,Superestrellas de las Asignaturas,
Tech Tutor of the Year,Tutor Of The Year campaign,no,no,Tech-Held*in des Jahres,,Professeur(e) technique de l'année,,Tutor tech dell'anno,,Tech-docent van het Jaar,,,,Techniczny korepetytor roku,,Καθηγητής Τεχνολογίας της Χρονιάς,,Docente en Tecnología del Año,
Trial Lesson Hero,Tutor Of The Year Campaign,no,no,Probestunden-Superstar,,Champion(ne) du cours d'essai,,Mito della lezione di prova,,Proefles-professional,,,,Bohater lekcji próbnych,,Ήρωας Δοκιμαστικών Μαθημάτων,,Líder de las Clases de Prueba,
Newbie of the Year,Tutor Of The Year campaign,no,no,Newcomer des Jahres,,Révélation de l'année,,Rivelazione dell'anno,,Nieuwkomer van het Jaar,,Yılın En İyi Çıkış Yapan Öğretmeni,,Debiutant roku,,Αρχάριος της Χρονιάς,,Profe Revelación del Año,
Partner of the Year,Tutor of the Year Campaign,no,no,Partner*in des Jahres,,Partenaire de l'année,,Partner dell'anno,,,,Yılın İş Ortağı,,,,,,Socio/a del Año,
1:1 tutoring,,no,no,persönliche Nachhilfe,,des cours particuliers individuels,,ripetizioni personalizzate,,,,,,Indywidualne korepetycje,,,,clases particulares individuales,
Magic Quizzes,"Use singular ""Magic Quiz"" also when plural",no,no,Magic Quiz,,Magic Quiz,,Magic Quiz,,,,Magic Quiz,,Magic Quiz,,Magic Quiz,,Magic Quiz,
Lesson Summaries,"Plural of our feature ""Lesson Summary""",no,no,Unterrichtszusammenfassungen,,résumés de cours,,riepiloghi delle lezioni,,,,,,,,,,resúmenes de clases,
lesson path,Feature in GoClass,no,no,Unterrichtspfad,,parcours d'apprentissage,,percorso didattico,,,,,,,,,,ruta de aprendizaje,
GoStudent Tutoring Studio,"see translations for ""GoStudent Tuition Centre""",no,yes,,,,,,,,,,,,,,,,
GoStudent Franchise Programme,,no,no,,,,,Programma franchising GoStudent,,,,,,,,,,Programa de Franquicia GoStudent,
A level,,no,no,,,,,esami di maturità e test d'ingresso universitari,,,,,,,,,,,
GCSE,"GCSE stands for General Certificate of Secondary Education. It's the main qualification for students aged 15-16 in England, Wales, and Northern Ireland, signifying the end of Key Stage 4 education.",no,no,,,,,esami di maturità e test d'ingresso universitari,,,,,,,,,,,
AI tutor,"GoMigo by GoStudent is an AI-powered language tutor that offers personalised, 24/7 conversational practice to help users achieve fluency in English. Designed for learners of all levels (primarily adult audience), it provides instant pronunciation feedback, adaptive lessons, and real-life dialogue scenarios to build confidence and speaking skills in just 15 minutes a day.",no,no,KI-Tutor,,,,tutor IA,,,,,,,,,,profesor de IA,
Review tool,"Review tool is an area in GoClass where the tutor can record with the student (or without the student) a short audio summary. 
 

 WHY?
 Helps students retain the lesson more effectively.
 Parents (for young students) can easily stay informed about their child’s progress.
 

 WHERE WILL THE AUDIO END?
 It will be sent via GoChat.
 It will be used to reinforce the Lesson summary.
 

 WHO CAN RECORD THE AUDIO?
 The tutor is who has the option to start recording.",no,no,Audio-Nachbesprechung,,Outil de résumé de cours,,Strumento di riepilogo,,,,,,,,,,Herramienta de revisión,
GoStudent Tuition Centre,"Formerly ""tutoring studio"".
 Primary keyword in singular",no,no,GoStudent Nachhilfe-Studio,,centre de cours particuliers GoStudent,,Centro studio GoStudent,,,,GO Öğrenci YKS Atölye,,,,,,Academia GoStudent,
GoMigo,"GoMigo by GoStudent is a new platform that helps you find your perfect AI tutor match for language learning—offering 24/7 tailored conversations, instant feedback, and a personalised learning path to master everyday communication with confidence.",no,no,GoMigo,,GoMigo,,GoMigo,,GoMigo,,GoMigo,,GoMigo,,GoMigo,,GoMigo,
tuition centre,"formerly ""tutoring studio""",no,no,Nachhilfe-Studio,,centre de cours particuliers,,centro studio,"secondary keywords: centro studi, centro ripetizioni",,,eğitim merkezleri,,,,,,academia,
studio,"formerly referred to the franchise program - now ""centre""",no,yes,Studio,,centre,,centro,,,,,,,,,,academia,
revocation period,,no,no,Widerrufsfrist,,délai de révocation,,termine di recesso,,opzegtermijn,,cayma süresi,,odstąpienia od umowy,,περίοδος ανάκλησης,,período de revocación,
GoStudent Tuition Centres,"brand name, logo",yes,no,GoStudent Nachhilfe-Studios,,Centres de cours particuliers GoStudent,,Centri studio GoStudent,,,,GO Öğrenci YKS Atölye,,,,,,Academia GoStudent,
franchisee,,no,no,Franchisenehmer*in,,franchisé,,affiliato,,,,,,,,,,persona con una franquicia,
Tutor Bonus Dashboard,main title for the tutor bonus section in Dashboard,no,no,Bonus-Übersicht,,Tableau de bord de bonus des professeurs particuliers,,Dashboard dei bonus,,,,Öğretmen Bonus Panosu,,,,,,Panel de bonificaciones,
Trial lesson bonus,name for the bonus part that depends on trial lesson performance,no,no,Probeeinheiten-Bonus,,Bonus de cours d'essai,,Bonus per le lezioni di prova,,,,Deneme dersi bonusu,,,,,,Bonificación por clases de prueba,
Trial lesson success rate,,no,no,Erfolgsrate von Probeeinheiten,,Taux de réussite des cours d’essai,,Tasso di successo delle lezioni di prova,,,,Deneme dersi başarı oranı,,,,,,Tasa de éxito de las clases de prueba,
Bonus tiers,Tiers for the bonus (tutor Dashboard),no,no,Bonuslevels,,Bonus de niveau,,Livelli dei bonus,,,,Bonus seviyeleri,,,,,,Niveles de Bonificación,
Gold Tier,top tier of the tutor bonus (Dashboard),no,no,Goldlevel,,Niveau Or,,Livello oro,,,,Altın Seviye,,,,,,Nivel Oro,
Silver Tier,middle tier of the tutor bonus (Dashboard),no,no,Silberlevel,,Niveau Argent,,Livello argento,,,,Gümüş Seviye,,,,,,Nivel Plata,
Bronze tier,bottom tier of the tutor bonus (Dashboard),no,no,Bronzelevel,,Niveau Bronze,,Livello bronzo,,,,Bronz Seviye,,,,,,Nivel Bronce,
Qualification Status,[Dashboard] section to show if tutor completed minimum requirements to achieve the bonus,no,no,Qualifikationsstatus,,Statut de qualification,,Stato dei requisiti,,,,Uygunluk durumu,,,,,,Estado de los requisitos,
Student Loyalty Bonus,[Dashboard] name for the bonus part that depends on student retention/loyalty - based on the number of lessons done by a tutor and the proportion of these lessons done with the same students,no,no,Schülertreue-Bonus,,Bonus de fidélité élève,,Bonus per la fidelizzazione degli studenti,,,,Öğrenci Bağlılık Bonusu,,,,,,Bonificación por fidelidad de tus estudiantes,
Student Loyalty Score,Score that is calculated and makes up the tutor bonus [Dashboard],no,no,Schülertreue-Score,,Score de fidélité de l'élève,,Punteggio di fidelizzazione degli studenti,,,,Öğrenci bağlılık puanı,,,,,,Puntuación de fidelidad de tus estudiantes,
Waiting Room,"The Waiting Room is the digital space where students and tutors land before a lesson begins. It helps both sides get ready by showing the upcoming session details and giving quick access to key preparation tools. Here, students can upload homework or materials, message their tutor about challenges or topics they want to cover, and test their audio and video setup in advance. It’s designed to make the start of the lesson smooth, focused, and well-prepared for everyone involved.",no,no,Warteraum,,Salle d'attente,,Sala d'attesa,,,,,,,,,,Sala de Bienvenida,
LEGO® Robotics Course,,no,no,LEGO® Robotikkurse,,,,Corsi di robotica LEGO®,,,,,,,,,,Cursos de robótica LEGO®,
LEGO® robotics,,no,no,LEGO® Robotik,,,,robotica LEGO®,,,,,,,,,,robótica LEGO®,
LEGO Robotics Courses,,no,no,LEGO Robotikkurse,,,,Corsi di robotica LEGO,,,,,,,,,,Cursos de robótica LEGO,
